,0
33215,7.486182899048295
33216,3.2530117942502343
33217,41.37164167606805
33218,11.642923884005217
33219,45.30320361617182
33220,90.84621315052102
33221,13.033170909376434
33222,25.630630257047727
33223,16.874710355647693
33224,91.64247343889953
33225,88.88226137077972
33226,2.9964056442011047
33227,45.13233689304821
33228,24.58088334677782
33229,76.74943332653994
33230,59.61931351059906
33231,13.933170659150058
33232,40.344294543837314
33233,14.556335220454018
33234,10.589489052491764
33235,9.2778101646278
33236,4.7114233986037535
33237,34.00633395571317
33238,2.2950241944413134
33239,19.24591683286613
33240,2.9013093005246855
33241,31.14782736152876
33242,43.02202478625454
33243,11.734204742810483
33244,29.554471350299536
33245,18.246556394974895
33246,10.875892929984134
33247,6.023873859127233
33248,89.74398690724188
33249,18.005632861896306
33250,13.366763809163173
33251,15.231557414873604
33252,7.117891913621465
33253,32.47234678439092
33254,12.75819497816696
33255,30.560425880479883
33256,24.360743256590148
33257,92.58035469288286
33258,15.95132418317364
33259,2.3308547134637885
33260,10.07948646456767
33261,45.17511416718169
33262,25.382298205190164
33263,5.1304677693925695
33264,55.95281492069901
33265,19.994448545788913
33266,58.971894657990255
33267,14.396294788031403
33268,7.609129552763896
33269,33.989252906305545
33270,60.16074275063987
33271,2.60668726477093
33272,16.447584422704793
33273,49.41027700190215
33274,28.50687950996489
33275,5.260867485148304
33276,80.53520800034664
33277,15.421162058547987
33278,64.47880937899752
33279,30.804318892752654
33280,46.877781452128254
33281,101.57020394015122
33282,70.54042581610122
33283,2.2338216352008025
33284,91.72203559657352
33285,23.557241536400223
33286,24.994330943912054
33287,3.0562721949296088
33288,12.139325065283057
33289,20.204442363757998
33290,3.2529200250807606
33291,3.427946110646948
33292,48.43020833917632
33293,20.107542338111145
33294,4.832845282170805
33295,8.480712665289406
33296,6.7593450811025235
33297,18.269500693111457
33298,3.1128498520537295
33299,55.18795397179624
33300,79.34873557400584
33301,5.2130901930815075
33302,43.106625899636235
33303,5.817894673453963
33304,29.88580507825914
33305,14.993784115799453
33306,66.28271189973746
33307,4.187959715730201
33308,3.0360396732880273
33309,76.54531106463348
33310,20.69973300843204
33311,27.195083910876825
33312,51.23030258735448
33313,12.599734047979114
33314,71.41483109309368
33315,14.063371853175129
33316,25.561228655723877
33317,11.60129503968404
33318,71.9115272658348
33319,29.071436257802997
33320,13.863893831110365
33321,34.37461189800257
33322,63.51552865167076
33323,35.87906340756403
33324,18.555741228888575
33325,18.551249807442055
33326,2.4698617932995472
33327,12.578444833869453
33328,16.546361054104914
33329,13.483697552285129
33330,4.437755774014727
33331,14.330382163595644
33332,20.086409034245023
33333,23.367497958290265
33334,32.36714731783911
33335,17.965222768872074
33336,3.133686665606492
33337,90.23279316074618
33338,3.2481295358012576
33339,93.6347661971236
33340,27.160024069324752
33341,12.964515019995776
33342,29.890794801724496
33343,52.478173227976406
33344,93.30357994675222
33345,14.566303667159355
33346,15.793768935114219
33347,16.901065173733873
33348,12.563176778295357
33349,30.10734169652644
33350,35.833841762823866
33351,47.00538851004638
33352,97.52287931911158
33353,16.88887160524053
33354,93.28398710912792
33355,5.079689929021263
33356,18.341466467719524
33357,88.19896208110048
33358,8.236669912184114
33359,16.90765602136631
33360,15.621008684444014
33361,29.187942012541747
33362,11.509354475615714
33363,29.255034565410853
33364,27.542064189775022
33365,16.850675737628467
33366,23.08685831852714
33367,36.11233809873433
33368,39.79420052791485
33369,98.23455728333471
33370,21.10312946961897
33371,7.933611072704485
33372,87.83807340968436
33373,12.276440828143132
33374,26.746265050194435
33375,13.53082646958421
33376,13.384993995590692
33377,21.562987284184437
33378,3.493277951938502
33379,51.76210274794679
33380,19.29322506311997
33381,48.299115706323214
33382,93.47912748025624
33383,26.81263011269957
33384,15.857958195522182
33385,2.6919012781861023
33386,32.93071693527286
33387,9.990017513878529
33388,8.896010611192972
33389,14.07899704091882
33390,30.384848773648688
33391,34.1203545506359
33392,21.181879814879508
33393,74.46103816932153
33394,18.911910174807094
33395,28.344837836216715
33396,3.5912179746223933
33397,20.998147739834103
33398,53.681731426136984
33399,31.453748047822533
33400,22.24477820550028
33401,34.301587595446655
33402,30.406402280437582
33403,10.796797553677662
33404,27.46949691024392
33405,89.80415978195887
33406,16.051668271735373
33407,3.2535427161634267
33408,15.760064808432746
33409,28.985141998886256
33410,3.2254427023276637
33411,36.33375466557733
33412,33.885418253372336
33413,27.512327147934982
33414,6.848278630624671
33415,6.565985946794279
33416,27.99824348650121
33417,19.067588338898375
33418,14.350195385185552
33419,16.137718997900542
33420,19.20584771356629
33421,29.966438446695243
33422,9.333751576910757
33423,18.108437114285262
33424,24.770099286636892
33425,93.13736809439054
33426,13.975412646572932
33427,19.042428892305153
33428,19.24938434578633
33429,92.79023160439625
33430,17.547664238809674
33431,109.924081502628
33432,16.21979449678439
33433,13.571806923258144
33434,19.456374335990766
33435,19.257757736655115
33436,10.38424466453868
33437,16.965452177961545
33438,14.64653352319309
33439,29.715809066858263
33440,55.23568324274716
33441,94.96752938951029
33442,74.57442629063598
33443,28.748916229258104
33444,30.220470560232652
33445,22.744048697175703
33446,35.227682864947276
33447,12.765808344679103
33448,92.30164041348344
33449,17.70098929230511
33450,14.322999314991922
33451,23.949050015069496
33452,32.492730419918495
33453,79.01282082781263
33454,36.63394330330733
33455,34.84169267800654
33456,92.13493744538796
33457,31.834242134624475
33458,10.902751004933389
33459,13.279280255375713
33460,16.121265174710437
33461,7.708688404652948
33462,21.855801615154686
33463,28.110067706063965
33464,88.00440412769088
33465,3.1239722088872792
33466,38.882559472861374
33467,10.022530876654661
33468,7.378737236309465
33469,8.035672826509316
33470,86.48387775782255
33471,5.849239520099743
33472,24.129044783047252
33473,13.820831858488242
33474,22.80840085017676
33475,40.6630023460009
33476,87.15293127967642
33477,5.7637002448774215
33478,44.25427168905055
33479,28.712021204264932
33480,34.49329483017099
33481,17.084986301859193
33482,85.84566432512709
33483,24.677198409421205
33484,9.752309753302754
33485,10.53595139715916
33486,49.31945720237498
33487,23.851589259143715
33488,31.41460540434815
33489,16.87363683375936
33490,82.96555575199567
33491,66.77165675119883
33492,53.917468326919
33493,7.082950812443898
33494,73.89424236725078
33495,45.91346425689855
33496,87.77502194615217
33497,12.646691551646994
33498,16.50716045269448
33499,10.385813458285318
33500,13.51113793439264
33501,3.2904810645581812
33502,90.18428107624963
33503,29.478178543924596
33504,87.40232127356573
33505,18.05570789588157
33506,10.21111836727985
33507,31.45909269592338
33508,12.116718874473857
33509,19.53264634763043
33510,40.62663685001135
33511,36.82237761677728
33512,2.7846893170089695
33513,55.153970322030034
33514,81.70799451264914
33515,22.97861555881688
33516,99.8431828183838
33517,14.95091179292412
33518,92.42636617232121
33519,17.184474361128284
33520,16.887242578878887
33521,35.608598162910035
33522,17.21988327723208
33523,12.205047711939146
33524,10.662860155563347
33525,7.301418103067903
33526,3.251255684115981
33527,8.837037342882503
33528,26.838758544318434
33529,27.71993361574838
33530,26.20902145499849
33531,13.954987446787632
33532,92.86430134115048
33533,19.115974501311793
33534,10.813815921392619
33535,36.3601572926782
33536,10.036158195291211
33537,3.786700541777842
33538,12.853748997902674
33539,19.425451756057047
33540,4.054941494473133
33541,28.532962164263562
33542,75.97782857094036
33543,6.913395713156016
33544,9.71381500747775
33545,4.042634500124904
33546,11.714747795374684
33547,90.75551915841325
33548,9.474389372302575
33549,35.375076718247556
33550,10.035886813069064
33551,2.7183136487153403
33552,18.092306809627097
33553,92.60089824758727
33554,17.81685633189535
33555,24.732699904375586
33556,4.223717834541371
33557,8.669036837382182
33558,24.149963966819907
33559,41.40437329891941
33560,4.393539157604035
33561,3.226713339102012
33562,17.230036534275715
33563,19.159412185479507
33564,42.292403912494315
33565,14.01770375865817
33566,90.83692496820882
33567,11.991920732722464
33568,20.54372963159426
33569,19.76424549226308
33570,41.206240545023036
33571,5.022535139765896
33572,11.359755339989853
33573,101.10534561267666
33574,18.82243579754957
33575,77.77185493825579
33576,41.99878360664152
33577,75.26639065785639
33578,24.014968043331592
33579,50.88663812184394
33580,28.436788935938257
33581,31.523571350340365
33582,89.59108562059957
33583,9.587909228997734
33584,24.495696867880454
33585,12.703388595929916
33586,37.31567427709427
33587,0.03748972973984497
33588,35.769013896241255
33589,10.72792391734761
33590,13.4923001810483
33591,18.890177921505803
33592,22.205022919105467
33593,18.609500970246355
33594,9.27771892530295
33595,88.81579099977886
33596,88.85039581352463
33597,18.237296972923353
33598,5.517651329741722
33599,23.828326430175487
33600,24.065199248088515
33601,33.273082896304864
33602,13.244220701684542
33603,19.859130874842524
33604,23.0834258245283
33605,84.62550270851925
33606,14.4468177800234
33607,13.208726378496303
33608,8.441171269456621
33609,20.714341818406492
33610,15.901194409024756
33611,12.63699257376693
33612,43.41303435713634
33613,8.988086790300555
33614,10.401789171118589
33615,9.686164879925386
33616,13.281484414456994
33617,29.940281179773518
33618,14.885049457838551
33619,19.43054459055628
33620,12.522205360713075
33621,79.62531565238726
33622,22.278343799226064
33623,27.568072100817993
33624,29.23517035912567
33625,34.072865557104805
33626,90.01409159592386
33627,27.16614328837276
33628,18.523258061937998
33629,10.094151305850334
33630,2.8902941657722723
33631,35.577517144223265
33632,7.881581470167645
33633,10.649864118189498
33634,23.98737655917312
33635,10.764097827402162
33636,10.157996450796789
33637,31.87490324386884
33638,22.961700548133585
33639,3.065214788640406
33640,13.794940739397001
33641,38.32285194782408
33642,80.2716168219247
33643,53.136931326849044
33644,53.93287138587284
33645,37.026254081823346
33646,42.494216469119415
33647,12.891745348923287
33648,88.08856060635796
33649,78.16378836358696
33650,6.073979631831046
33651,14.358691495257181
33652,15.559916007590155
33653,8.455220170994988
33654,91.668327018551
33655,32.96103741774462
33656,41.29079482164396
33657,16.09637689521586
33658,88.17120703339556
33659,33.22897868760038
33660,12.97682793728745
33661,83.33226955726695
33662,10.235774059424333
33663,40.09080869772896
33664,11.627520870327446
33665,23.28882947971833
33666,15.766846719821565
33667,95.62763520480225
33668,23.16157173460388
33669,88.85710699744337
33670,52.91402670104267
33671,26.0830021321703
33672,5.226730694334778
33673,30.509094824514488
33674,14.911705541813246
33675,93.36189714621267
33676,23.569701148031474
33677,10.805336694420731
33678,16.71605603868924
33679,15.205041290160965
33680,8.05004752577274
33681,51.3075565041369
33682,3.494574666435234
33683,18.331948262830668
33684,31.375357145494725
33685,81.71058105768722
33686,19.652858600758353
33687,8.133004656134162
33688,2.7703195090050268
33689,40.97064696837162
33690,2.5686103650386087
33691,23.685731750862242
33692,28.938107301746875
33693,22.597717609721123
33694,36.02922011141099
33695,39.03453981193448
33696,2.250062862921837
33697,35.74622409900693
33698,8.843491906077084
33699,40.60003925855316
33700,12.075759907455081
33701,16.110436903234465
33702,2.567207067647327
33703,84.36476786330833
33704,23.686356275476392
33705,16.02059053025512
33706,3.170609099502949
33707,23.807666338683863
33708,8.926727666065524
33709,93.33478640087573
33710,10.717479922397773
33711,13.87839199814557
33712,24.775074931578285
33713,7.672119413081051
33714,8.589282077321721
33715,4.887149178563399
33716,9.309567786502834
33717,11.296150533447225
33718,36.335368273503136
33719,105.3182188023891
33720,54.1658095754858
33721,59.46889600420879
33722,67.55230194981664
33723,9.664149965793984
33724,51.191887203856815
33725,9.062516589251086
33726,96.47449296859973
33727,24.6663561044492
33728,25.242810514187923
33729,19.06098405212071
33730,3.7801145425929885
33731,62.19882674624577
33732,5.445972753356396
33733,17.22912675555958
33734,24.98658979068372
33735,39.64815613247704
33736,3.5215323798399587
33737,27.680895646544975
33738,57.83931870489141
33739,64.04704101054709
33740,6.783139604645043
33741,36.931886383577805
33742,30.229043033773003
33743,75.32676964776866
33744,25.87499806314189
33745,17.668891496907943
33746,2.810055388415307
33747,43.44772445502296
33748,20.55567528070525
33749,15.257081468357518
33750,30.03219442175852
33751,56.92821269340911
33752,10.30956240701762
33753,85.4363858777898
33754,18.351125065376756
33755,2.9329882106138667
33756,89.59553614515625
33757,20.57404104646335
33758,91.71164289074751
33759,2.4597789872667852
33760,87.07126261230854
33761,7.71347211822288
33762,10.093138957549325
33763,14.268921892210358
33764,24.097644704933177
33765,2.1982207236763234
33766,84.94909335113589
33767,9.869317330254814
33768,72.52647497811401
33769,90.7580611518338
33770,14.262363899382118
33771,17.22106997509736
33772,33.201399242224184
33773,81.34032589424206
33774,48.0381791239083
33775,15.102676118118959
33776,14.947808187533742
33777,66.37911715413514
33778,28.79761111053313
33779,92.3380526381188
33780,9.664822722984471
33781,28.98987531711092
33782,11.23007629583719
33783,25.697793782451402
33784,64.03998227986638
33785,9.163505970386005
33786,74.73755915993712
33787,18.41691654163372
33788,9.687612095389257
33789,29.125646129828663
33790,25.794347536192866
33791,23.455253311094303
33792,19.238841224936067
33793,57.77877212522087
